3831,37982,0
3832,37982,0
3833,37982,0
3834,37982,0
3835,37982,0
3836,37982,0
3837,37982,0
3838,37982,0
3839,37982,0
3840,37982,0
3841,37982,0
3842,37982,0
3843,37982,0
3844,37982,0
3845,37982,0
3846,37982,0
3847,37982,0
3848,37982,0
3849,37982,0
3850,100000,100
3851,100000,80
3852,37982,0
3853,37982,0
3854,100000,160
3855,37982,0
3856,37982,0
3857,37982,0
3858,37982,0
3859,37982,0
3860,37982,0
3861,100000,80
3862,37982,0
3863,37982,0
3864,37982,0
3865,37982,0
3866,37982,0
3867,37982,0
3868,37982,0
3869,37982,0
3870,37982,0
3871,37982,0
3872,37982,0
3873,37982,0
3874,37982,0
3875,100000,40
3876,37982,0
3877,37982,0
3878,37982,0
3879,37982,0
3880,100000,300
3881,37982,0
3882,37982,0
3883,37982,0
3884,37982,0
3885,37982,0
3886,37982,0
3887,37982,0
3888,100000,80
3889,37982,0
3890,37982,0
3891,37982,0
3892,37982,0
3893,37982,0
3894,37982,0
3895,100000,200
3896,37982,0
3897,37982,0
3898,37982,0
3899,37982,0
3900,100000,300
3901,37982,0
3902,37982,0
3903,37982,0
3904,37982,0
3905,37982,0
3906,37982,0
3907,37982,0
3908,37982,0
3909,37982,0
3910,37982,0
3911,37982,0
3912,37982,0
3913,37982,0
3914,37982,0
3915,37982,0
3916,37982,0
3917,37982,0
3918,37982,0
3919,37982,0
3920,37982,0
3921,37982,0
3922,37982,0
3923,37982,0
3924,37982,0
3925,37982,0
3926,37982,0
3927,37982,0
3928,37982,0
3929,37982,0
3930,37982,0
3931,37982,0
3932,100000,40
3933,37982,0
3934,37982,0
3935,37982,0
3936,100000,100
3937,37982,0
3938,100000,100
3939,37982,0
3940,37982,0
3941,37982,0
3942,37982,0
3943,37982,0
3944,37982,0
3945,37982,0
3946,100000,120
3947,37982,0
3948,37982,0
3949,37982,0
3950,37982,0
3951,37982,0
3952,37982,0
3953,37982,0
3954,37982,0
3955,37982,0
3956,37982,0
3957,37982,0
3958,37982,0
3959,37982,0
3960,37982,0
3961,37982,0
3962,37982,0
3963,37982,0
3964,37982,0
3965,100000,60
3966,37982,0
3967,37982,0
3968,37982,0
3969,37982,0
3970,37982,0
3971,100000,50
3972,37982,0
3973,37982,0
3974,37982,0
3975,37982,0
3976,37982,0
3977,100000,50
3978,37982,0
3979,37982,0
3980,37982,0
3981,37982,0
3982,100000,40
3983,100000,150
3984,37982,0
3985,37982,0
3986,37982,0
3987,37982,0
3988,37982,0
3989,37982,0
3990,37982,0
3991,37982,0
3992,37982,0
3993,100000,240
3994,37982,0
3995,37982,0
3996,37982,0
3997,37982,0
3998,37982,0
3999,37982,0
4000,100000,30
4001,37982,0
4002,37982,0
4003,37982,0
4004,37982,0
4005,37982,0
4006,37982,0
4007,37982,0
4008,37982,0
4009,37982,0
4010,37982,0
4011,37982,0
4012,37982,0
4013,37982,0
4014,37982,0
4015,37982,0
4016,37982,0
4017,37982,0
4018,37982,0
4019,37982,0
4020,37982,0
4021,37982,0
4022,37982,0
4023,37982,0
4024,100000,80
4025,37982,0
4026,37982,0
4027,37982,0
4028,37982,0
4029,37982,0
4030,100000,110
4031,37982,0
4032,37982,0
4033,37982,0
4034,37982,0
4035,37982,0
4036,37982,0
4037,37982,0
4038,37982,0
4039,37982,0
4040,37982,0
4041,37982,0
4042,37982,0
4043,37982,0
4044,37982,0
4045,37982,0
4046,37982,0
4047,37982,0
4048,37982,0
4049,37982,0
4050,37982,0
4051,37982,0
4052,37982,0
4053,37982,0
4054,37982,0
4055,100000,80
4056,100000,60
4057,37982,0
4058,37982,0
4059,37982,0
4060,37982,0
4061,37982,0
4062,37982,0
4063,37982,0
4064,37982,0
4065,37982,0
4066,37982,0
4067,37982,0
4068,37982,0
4069,37982,0
4070,37982,0
4071,37982,0
4072,37982,0
4073,37982,0
4074,37982,0
4075,37982,0
4076,37982,0
4077,37982,0
4078,37982,0
4079,37982,0
4080,37982,0
4081,37982,0
4082,37982,0
4083,37982,0
4084,37982,0
4085,37982,0
4086,37982,0
4087,37982,0
4088,37982,0
4089,37982,0
4090,37982,0
4091,37982,0
4092,37982,0
4093,37982,0
4094,37982,0
4095,37982,0
4096,37982,0
4097,37982,0
4098,37982,0
4099,37982,0
4100,100000,30
4101,37982,0
4102,37982,0
4103,37982,0
4104,37982,0
4105,100000,30
4106,37982,0
4107,37982,0
4108,37982,0
4109,37982,0
4110,37982,0
4111,37982,0
4112,100000,160
4113,100000,60
4114,37982,0
4115,37982,0
4116,37982,0
4117,37982,0
4118,37982,0
4119,37982,0
4120,37982,0
4121,100000,70
4122,37982,0
4123,37982,0
4124,37982,0
4125,37982,0
4126,37982,0
4127,37982,0
4128,37982,0
4129,100000,40
4130,100000,60
4131,37982,0
4132,37982,0
4133,37982,0
4134,37982,0
4135,37982,0
4136,37982,0
4137,37982,0
4138,37982,0
4139,37982,0
4140,37982,0
4141,37982,0
4142,37982,0
4143,37982,0
4144,37982,0
4145,100000,40
4146,37982,0
4147,100000,60
4148,37982,0
4149,37982,0
4150,37982,0
4151,37982,0
4152,37982,0
4153,37982,0
4154,37982,0
4155,37982,0
4156,37982,0
4157,37982,0
4158,37982,0
4159,37982,0
4160,37982,0
4161,37982,0
4162,37982,0
4163,37982,0
4164,37982,0
4165,37982,0
4166,37982,0
4167,37982,0
4168,37982,0
4169,37982,0
4170,37982,0
4171,37982,0
4172,100000,50
4173,37982,0
4174,37982,0
4175,100000,80
4176,37982,0
4177,37982,0
4178,37982,0
4179,37982,0
4180,37982,0
4181,37982,0
4182,37982,0
4183,37982,0
4184,37982,0
4185,37982,0
4186,37982,0
4187,37982,0
4188,37982,0
4189,37982,0
4190,37982,0
4191,37982,0
4192,37982,0
4193,37982,0
4194,37982,0
4195,37982,0
4196,37982,0
4197,37982,0
4198,37982,0
4199,37982,0
4200,100000,460
4201,37982,0
4202,37982,0
4203,37982,0
4204,37982,0
4205,37982,0
4206,37982,0
4207,37982,0
4208,37982,0
4209,37982,0
4210,37982,0
4211,37982,0
4212,37982,0
4213,37982,0
4214,37982,0
4215,37982,0
4216,37982,0
4217,37982,0
4218,37982,0
4219,37982,0
4220,37982,0
4221,37982,0
4222,37982,0
4223,100000,500
4224,37982,0
4225,37982,0
4226,37982,0
4227,37982,0
4228,37982,0
4229,100000,200
4230,37982,0
4231,37982,0
4232,37982,0
4233,37982,0
4234,37982,0
4235,37982,0
4236,37982,0
4237,37982,0
4238,37982,0
4239,37982,0
4240,37982,0
4241,37982,0
4242,37982,0
4243,37982,0
4244,37982,0
4245,37982,0
4246,37982,0
4247,37982,0
4248,37982,0
4249,37982,0
4250,37982,0
4251,37982,0
4252,100000,80
4253,100000,30
4254,37982,0
4255,37982,0
4256,37982,0
4257,37982,0
4258,37982,0
4259,37982,0
4260,37982,0
4261,37982,0
4262,37982,0
4263,37982,0
4264,37982,0
4265,37982,0
4266,37982,0
4267,37982,0
4268,37982,0
4269,37982,0
4270,37982,0
4271,100000,550
4272,37982,0
4273,37982,0
4274,37982,0
4275,37982,0
4276,37982,0
4277,37982,0
4278,37982,0
4279,37982,0
4280,37982,0
4281,37982,0
4282,37982,0
4283,37982,0
4284,100000,250
4285,37982,0
4286,37982,0
4287,37982,0
4288,37982,0
4289,37982,0
4290,37982,0
4291,37982,0
4292,37982,0
4293,37982,0
4294,37982,0
4295,37982,0
4296,37982,0
4297,37982,0
4298,37982,0
4299,37982,0
4300,37982,0
4301,37982,0
4302,37982,0
4303,37982,0
4304,37982,0
4305,37982,0
4306,37982,0
4307,37982,0
4308,37982,0
4309,37982,0
4310,37982,0
4311,37982,0
4312,37982,0
4313,37982,0
4314,37982,0
4315,37982,0
4316,37982,0
4317,37982,0
4318,37982,0
4319,37982,0
4320,37982,0
4321,37982,0
4322,37982,0
4323,37982,0
4324,37982,0
4325,37982,0
4326,100000,120
4327,100000,220
4328,37982,0
4329,37982,0
4330,100000,60
4331,37982,0
4332,37982,0
4333,37982,0
4334,37982,0
4335,37982,0
4336,37982,0
4337,37982,0
4338,37982,0
4339,100000,150
4340,37982,0
4341,37982,0
4342,37982,0
4343,37982,0
4344,37982,0
4345,100000,40
4346,100000,300
4347,37982,0
4348,37982,0
4349,37982,0
4350,37982,0
4351,37982,0
4352,100000,120
4353,37982,0
4354,37982,0
4355,37982,0
4356,37982,0
4357,100000,700
4358,37982,0
4359,37982,0
4360,37982,0
4361,37982,0
4362,37982,0
4363,37982,0
4364,100000,40
4365,100000,60
4366,37982,0
4367,37982,0
4368,37982,0
4369,37982,0
4370,37982,0
4371,37982,0
4372,37982,0
4373,37982,0
4374,37982,0
4375,37982,0
4376,37982,0
4377,37982,0
4378,37982,0
4379,37982,0
4380,37982,0
4381,37982,0
4382,37982,0
4383,37982,0
4384,37982,0
4385,37982,0
4386,100000,160
4387,37982,0
4388,37982,0
4389,37982,0
4390,37982,0
4391,37982,0
4392,37982,0
4393,100000,50
4394,37982,0
4395,37982,0
4396,37982,0
4397,37982,0
4398,37982,0
4399,37982,0
4400,37982,0
4401,37982,0
4402,37982,0
4403,37982,0
4404,37982,0
4405,37982,0
4406,37982,0
4407,37982,0
4408,37982,0
4409,37982,0
4410,100000,120
4411,37982,0
4412,37982,0
4413,37982,0
4414,100000,200
4415,100000,250
4416,37982,0
4417,37982,0
4418,37982,0
4419,37982,0
4420,37982,0
4421,100000,100
4422,100000,30
4423,37982,0
4424,37982,0
4425,37982,0
4426,37982,0
4427,100000,60
4428,37982,0
4429,37982,0
4430,37982,0
4431,37982,0
4432,37982,0
4433,37982,0
4434,37982,0
4435,37982,0
4436,100000,50
4437,37982,0
4438,100000,80
4439,37982,0
4440,100000,60
4441,37982,0
4442,37982,0
4443,37982,0
4444,37982,0
4445,37982,0
4446,37982,0
4447,37982,0
4448,37982,0
4449,37982,0
4450,100000,120
4451,37982,0
4452,37982,0
4453,100000,240
4454,37982,0
4455,37982,0
4456,37982,0
4457,37982,0
4458,37982,0
4459,100000,40
4460,37982,0
4461,37982,0
4462,37982,0
4463,37982,0
4464,37982,0
4465,37982,0
4466,37982,0
4467,100000,80
4468,37982,0
4469,37982,0
4470,37982,0
4471,37982,0
4472,37982,0
4473,37982,0
4474,37982,0
4475,37982,0
4476,37982,0
4477,37982,0
4478,37982,0
4479,37982,0
4480,37982,0
4481,37982,0
4482,37982,0
4483,37982,0
4484,37982,0
4485,100000,50
4486,37982,0
4487,37982,0
4488,37982,0
4489,37982,0
4490,37982,0
4491,37982,0
4492,37982,0
4493,37982,0
4494,37982,0
4495,37982,0
4496,37982,0
4497,100000,60
4498,37982,0
4499,37982,0
4500,37982,0
4501,37982,0
4502,37982,0
4503,37982,0
4504,37982,0
4505,37982,0
4506,37982,0
4507,37982,0
4508,37982,0
4509,37982,0
4510,37982,0
4511,37982,0
4512,37982,0
4513,37982,0
4514,37982,0
4515,37982,0
4516,37982,0
4517,37982,0
4518,37982,0
4519,37982,0
4520,37982,0
4521,37982,0
4522,37982,0
4523,37982,0
4524,100000,80
4525,37982,0
4526,37982,0
4527,37982,0
4528,37982,0
4529,37982,0
4530,100000,60
4531,100000,500
4532,37982,0
4533,37982,0
4534,37982,0
4535,37982,0
4536,37982,0
4537,100000,30
4538,37982,0
4539,37982,0
4540,37982,0
4541,37982,0
4542,100000,120
4543,37982,0
4544,37982,0
4545,100000,80
4546,100000,40
4547,37982,0
4548,37982,0
4549,37982,0
4550,37982,0
4551,37982,0
4552,37982,0
4553,37982,0
4554,37982,0
4555,37982,0
4556,37982,0
4557,37982,0
4558,100000,160
4559,37982,0
4560,37982,0
4561,37982,0
4562,37982,0
4563,37982,0
4564,37982,0
4565,37982,0
4566,37982,0
4567,37982,0
4568,37982,0
4569,37982,0
4570,100000,60
4571,37982,0
4572,37982,0
4573,37982,0
4574,37982,0
4575,37982,0
4576,37982,0
4577,37982,0
4578,37982,0
4579,37982,0
4580,37982,0
4581,37982,0
4582,37982,0
4583,37982,0
4584,37982,0
4585,37982,0
4586,37982,0
4587,37982,0
4588,37982,0
4589,37982,0
4590,100000,40
4591,37982,0
4592,37982,0
4593,37982,0
4594,37982,0
4595,100000,60
4596,37982,0
4597,37982,0
4598,37982,0
4599,37982,0
4600,37982,0
4601,100000,100
4602,100000,50
4603,37982,0
4604,37982,0
4605,37982,0
4606,37982,0
4607,37982,0
4608,37982,0
4609,37982,0
4610,37982,0
4611,37982,0
4612,100000,30
4613,100000,600
4614,37982,0
4615,37982,0
4616,37982,0
4617,37982,0
4618,37982,0
4619,100000,120
4620,100000,40
4621,37982,0
4622,37982,0
4623,37982,0
4624,37982,0
4625,37982,0
4626,37982,0
4627,37982,0
4628,37982,0
4629,100000,40
4630,37982,0
4631,37982,0
4632,37982,0
4633,37982,0
4634,37982,0
4635,37982,0
4636,37982,0
4637,37982,0
4638,100000,60
4639,100000,80
4640,100000,60
4641,37982,0
4642,37982,0
4643,37982,0
4644,37982,0
4645,37982,0
4646,37982,0
4647,37982,0
4648,37982,0
4649,37982,0
4650,37982,0
4651,37982,0
4652,37982,0
4653,100000,90
4654,37982,0
4655,37982,0
4656,37982,0
4657,37982,0
4658,100000,100
4659,100000,50
4660,37982,0
4661,37982,0
4662,37982,0
4663,37982,0
4664,37982,0
4665,100000,60
4666,37982,0
4667,37982,0
4668,37982,0
4669,37982,0
4670,37982,0
4671,37982,0
4672,37982,0
4673,37982,0
4674,37982,0
4675,37982,0
4676,37982,0
4677,37982,0
4678,37982,0
4679,37982,0
4680,100000,500
4681,37982,0
4682,37982,0
4683,37982,0
4684,37982,0
4685,37982,0
4686,37982,0
4687,37982,0
4688,37982,0
4689,37982,0
4690,37982,0
4691,37982,0
4692,37982,0
4693,37982,0
4694,37982,0
4695,37982,0
4696,37982,0
4697,100000,180
4698,37982,0
4699,100000,380
4700,100000,400
4701,37982,0
4702,37982,0
4703,37982,0
4704,37982,0
4705,37982,0
4706,37982,0
4707,37982,0
4708,37982,0
4709,37982,0
4710,37982,0
4711,37982,0
4712,37982,0
4713,37982,0
4714,37982,0
4715,37982,0
4716,37982,0
4717,37982,0
4718,37982,0
4719,37982,0
4720,100000,250
4721,37982,0
4722,37982,0
4723,37982,0
4724,37982,0
4725,37982,0
4726,37982,0
4727,37982,0
4728,37982,0
4729,37982,0
4730,37982,0
4731,37982,0
4732,37982,0
4733,37982,0
4734,37982,0
4735,37982,0
4736,37982,0
4737,37982,0
4738,37982,0
4739,37982,0
4740,37982,0
4741,37982,0
4742,37982,0
4743,37982,0
4744,37982,0
4745,37982,0
4746,37982,0
4747,100000,40
4748,37982,0
4749,37982,0
4750,37982,0
4751,37982,0
4752,37982,0
4753,37982,0
4754,37982,0
4755,37982,0
4756,37982,0
4757,37982,0
4758,37982,0
4759,37982,0
4760,37982,0
4761,37982,0
4762,37982,0
4763,37982,0
4764,37982,0
4765,100000,40
4766,37982,0
4767,100000,300
4768,37982,0
4769,37982,0
4770,100000,60
4771,37982,0
4772,37982,0
4773,37982,0
4774,37982,0
4775,37982,0
4776,37982,0
4777,37982,0
4778,37982,0
4779,37982,0
4780,37982,0
4781,37982,0
4782,37982,0
4783,37982,0
4784,37982,0
4785,37982,0
4786,37982,0
4787,37982,0
4788,37982,0
4789,37982,0
4790,37982,0
4791,37982,0
4792,100000,30
4793,37982,0
4794,37982,0
4795,37982,0
4796,37982,0
4797,37982,0
4798,100000,40
4799,37982,0
4800,100000,300
4801,37982,0
4802,37982,0
4803,37982,0
4804,100000,60
4805,37982,0
4806,37982,0
4807,37982,0
4808,37982,0
4809,37982,0
4810,100000,400
4811,37982,0
4812,37982,0
4813,37982,0
4814,100000,40
4815,37982,0
4816,37982,0
4817,37982,0
4818,37982,0
4819,37982,0
4820,37982,0
4821,37982,0
4822,37982,0
4823,37982,0
4824,37982,0
4825,37982,0
4826,37982,0
4827,37982,0
4828,37982,0
4829,37982,0
4830,37982,0
4831,37982,0
4832,37982,0
4833,37982,0
4834,100000,80
4835,37982,0
4836,37982,0
4837,37982,0
4838,37982,0
4839,37982,0
4840,37982,0
4841,37982,0
4842,37982,0
4843,37982,0
4844,100000,80
4845,100000,40
4846,37982,0
4847,37982,0
4848,37982,0
4849,100000,200
4850,37982,0
4851,37982,0
4852,37982,0
4853,37982,0
4854,37982,0
4855,37982,0
4856,37982,0
4857,100000,60
4858,37982,0
4859,37982,0
4860,37982,0
4861,37982,0
4862,100000,250
4863,37982,0
4864,37982,0
4865,37982,0
4866,37982,0
4867,37982,0
4868,37982,0
4869,37982,0
4870,37982,0
4871,37982,0
4872,37982,0
4873,37982,0
4874,37982,0
4875,37982,0
4876,37982,0
4877,37982,0
4878,37982,0
4879,37982,0
4880,37982,0
4881,37982,0
4882,37982,0
4883,37982,0
4884,37982,0
4885,37982,0
4886,37982,0
4887,37982,0
4888,100000,80
4889,37982,0
4890,37982,0
4891,37982,0
4892,37982,0
4893,37982,0
4894,37982,0
4895,37982,0
4896,100000,60
4897,37982,0
4898,37982,0
4899,37982,0
4900,37982,0
4901,37982,0
4902,37982,0
4903,37982,0
4904,37982,0
4905,37982,0
4906,37982,0
4907,37982,0
4908,37982,0
4909,37982,0
4910,37982,0
4911,37982,0
4912,37982,0
4913,100000,80
4914,37982,0
4915,100000,50
4916,37982,0
4917,37982,0
4918,37982,0
4919,37982,0
4920,37982,0
4921,37982,0
4922,37982,0
4923,37982,0
4924,100000,100
4925,37982,0
4926,100000,200
4927,37982,0
4928,37982,0
4929,100000,60
4930,37982,0
4931,37982,0
4932,100000,30
4933,37982,0
4934,37982,0
4935,37982,0
4936,37982,0
4937,37982,0
4938,37982,0
4939,37982,0
4940,37982,0
4941,37982,0
4942,37982,0
4943,37982,0
4944,37982,0
4945,37982,0
4946,37982,0
4947,37982,0
4948,37982,0
4949,37982,0
4950,37982,0
4951,37982,0
4952,37982,0
4953,37982,0
4954,37982,0
4955,37982,0
4956,37982,0
4957,37982,0
4958,37982,0
4959,37982,0
4960,37982,0
4961,37982,0
4962,37982,0
4963,37982,0
4964,37982,0
4965,37982,0
4966,37982,0
4967,37982,0
4968,37982,0
4969,37982,0
4970,37982,0
4971,37982,0
4972,37982,0
4973,37982,0
4974,37982,0
4975,37982,0
4976,37982,0
4977,37982,0
4978,100000,170
4979,37982,0
4980,100000,50
4981,37982,0
4982,37982,0
4983,37982,0
4984,37982,0
4985,37982,0
4986,37982,0
4987,37982,0
4988,100000,30
4989,37982,0
4990,100000,40
4991,37982,0
4992,100000,150
4993,100000,250
4994,37982,0
4995,37982,0
4996,37982,0
4997,37982,0
4998,100000,40
4999,37982,0
5000,37982,0
5001,100000,60
5002,37982,0
5003,37982,0
5004,37982,0
5005,37982,0
5006,37982,0
5007,37982,0
5008,37982,0
5009,37982,0
5010,37982,0
5011,37982,0
5012,37982,0
5013,37982,0
5014,37982,0
5015,37982,0
5016,100000,120
5017,37982,0
5018,37982,0
5019,37982,0
5020,37982,0
5021,100000,40
5022,37982,0
5023,37982,0
5024,37982,0
5025,37982,0
5026,37982,0
5027,100000,240
5028,37982,0
5029,37982,0
5030,37982,0
5031,37982,0
5032,37982,0
5033,37982,0
5034,37982,0
5035,37982,0
5036,37982,0
5037,37982,0
5038,37982,0
5039,37982,0
5040,37982,0
5041,37982,0
5042,37982,0
5043,37982,0
5044,100000,80
5045,37982,0
5046,37982,0
5047,37982,0
5048,37982,0
5049,37982,0
5050,100000,80
5051,37982,0
5052,37982,0
5053,37982,0
5054,100000,110
5055,37982,0
5056,37982,0
5057,37982,0
5058,37982,0
5059,100000,30
5060,37982,0
5061,100000,60
5062,37982,0
5063,37982,0
5064,37982,0
5065,100000,250
5066,37982,0
5067,37982,0
5068,37982,0
5069,37982,0
5070,37982,0
5071,37982,0
5072,37982,0
5073,100000,200
5074,37982,0
5075,37982,0
5076,37982,0
5077,37982,0
5078,37982,0
5079,37982,0
5080,37982,0
5081,37982,0
5082,37982,0
5083,37982,0
5084,37982,0
5085,37982,0
5086,37982,0
5087,100000,180
5088,37982,0
5089,37982,0
5090,37982,0
5091,37982,0
5092,37982,0
5093,37982,0
5094,37982,0
5095,37982,0
5096,37982,0
5097,37982,0
5098,37982,0
5099,37982,0
5100,100000,120
5101,37982,0
5102,37982,0
5103,37982,0
5104,37982,0
5105,37982,0
5106,37982,0
5107,37982,0
5108,37982,0
5109,37982,0
5110,37982,0
5111,37982,0
5112,37982,0
5113,37982,0
5114,100000,50
5115,37982,0
5116,37982,0
5117,37982,0
5118,37982,0
5119,37982,0
5120,37982,0
5121,37982,0
5122,100000,50
5123,37982,0
5124,37982,0
5125,37982,0
5126,37982,0
5127,37982,0
5128,37982,0
5129,37982,0
5130,100000,120
5131,37982,0
5132,37982,0
5133,37982,0
5134,37982,0
5135,37982,0
5136,37982,0
5137,37982,0
5138,37982,0
5139,37982,0
5140,37982,0
5141,37982,0
5142,100000,160
5143,37982,0
5144,37982,0
5145,37982,0
5146,37982,0
5147,37982,0
5148,37982,0
5149,37982,0
5150,37982,0
5151,37982,0
5152,37982,0
5153,100000,150
5154,37982,0
5155,37982,0
5156,100000,40
5157,37982,0
5158,37982,0
5159,37982,0
5160,37982,0
5161,100000,600
5162,37982,0
5163,37982,0
5164,37982,0
5165,100000,300
5166,37982,0
5167,37982,0
5168,37982,0
5169,100000,60
5170,37982,0
5171,37982,0
5172,37982,0
5173,37982,0
5174,37982,0
5175,37982,0
5176,37982,0
5177,37982,0
5178,37982,0
5179,37982,0
5180,37982,0
5181,37982,0
5182,100000,120
5183,37982,0
5184,37982,0
5185,37982,0
5186,37982,0
5187,100000,300
5188,37982,0
5189,37982,0
5190,37982,0
5191,37982,0
5192,37982,0
5193,37982,0
5194,37982,0
5195,37982,0
5196,37982,0
5197,37982,0
5198,37982,0
5199,37982,0
5200,37982,0
5201,100000,120
5202,37982,0
5203,37982,0
5204,37982,0
5205,100000,120
5206,100000,160
5207,37982,0
5208,100000,80
5209,37982,0
5210,37982,0
5211,37982,0
5212,37982,0
5213,37982,0
5214,37982,0
5215,37982,0
5216,37982,0
5217,37982,0
5218,37982,0
5219,37982,0
5220,37982,0
5221,37982,0
5222,100000,200
5223,37982,0
5224,37982,0
5225,37982,0
5226,37982,0
5227,37982,0
5228,37982,0
5229,37982,0
5230,37982,0
5231,100000,50
5232,100000,160
5233,37982,0
5234,100000,40
5235,37982,0
5236,37982,0
5237,100000,40
5238,37982,0
5239,37982,0
5240,37982,0
5241,37982,0
5242,37982,0
5243,37982,0
5244,37982,0
5245,37982,0
5246,37982,0
5247,37982,0
5248,100000,250
5249,37982,0
5250,37982,0
5251,37982,0
5252,37982,0
5253,37982,0
5254,37982,0
5255,37982,0
5256,37982,0
5257,37982,0
5258,37982,0
5259,37982,0
5260,37982,0
5261,37982,0
5262,37982,0
5263,37982,0
5264,100000,60
5265,37982,0
5266,37982,0
5267,37982,0
5268,37982,0
5269,37982,0
5270,37982,0
5271,37982,0
5272,37982,0
5273,37982,0
5274,37982,0
5275,100000,120
5276,37982,0
5277,37982,0
5278,37982,0
5279,37982,0
5280,37982,0
5281,37982,0
5282,37982,0
5283,37982,0
5284,37982,0
5285,37982,0
5286,37982,0
5287,37982,0
5288,100000,30
5289,37982,0
5290,37982,0
5291,37982,0
5292,37982,0
5293,37982,0
5294,100000,170
5295,37982,0
5296,37982,0
5297,37982,0
5298,37982,0
5299,37982,0
5300,100000,60
5301,37982,0
5302,100000,240
5303,37982,0
5304,37982,0
5305,37982,0
5306,37982,0
5307,37982,0
5308,37982,0
5309,37982,0
5310,37982,0
5311,37982,0
5312,100000,80
5313,37982,0
5314,37982,0
5315,100000,50
5316,37982,0
5317,37982,0
5318,37982,0
5319,37982,0
5320,37982,0
5321,37982,0
5322,37982,0
5323,100000,60
5324,37982,0
5325,37982,0
5326,37982,0
5327,37982,0
5328,37982,0
5329,37982,0
5330,37982,0
5331,37982,0
5332,37982,0
5333,37982,0
5334,37982,0
5335,37982,0
5336,37982,0
5337,37982,0
5338,37982,0
5339,37982,0
5340,37982,0
5341,37982,0
5342,100000,120
5343,37982,0
5344,37982,0
5345,100000,80
5346,37982,0
5347,100000,160
5348,37982,0
5349,37982,0
5350,37982,0
5351,37982,0
5352,37982,0
5353,37982,0
5354,37982,0
5355,37982,0
5356,37982,0
5357,37982,0
5358,100000,80
5359,37982,0
5360,100000,40
5361,37982,0
5362,37982,0
5363,37982,0
5364,37982,0
5365,37982,0
5366,37982,0
5367,37982,0
5368,100000,100
5369,37982,0
5370,37982,0
5371,37982,0
5372,100000,50
5373,37982,0
5374,37982,0
5375,37982,0
5376,37982,0
5377,37982,0
5378,37982,0
5379,37982,0
5380,37982,0
5381,37982,0
5382,37982,0
5383,37982,0
5384,37982,0
5385,100000,160
5386,37982,0
5387,37982,0
5388,37982,0
5389,37982,0
5390,100000,140
5391,37982,0
5392,100000,240
5393,37982,0
5394,100000,30
5395,37982,0
5396,37982,0
5397,37982,0
5398,37982,0
5399,37982,0
5400,37982,0
5401,37982,0
5402,37982,0
5403,37982,0
5404,37982,0
5405,37982,0
5406,100000,160
5407,100000,50
5408,37982,0
5409,37982,0
5410,37982,0
5411,37982,0
5412,37982,0
5413,37982,0
5414,37982,0
5415,37982,0
5416,37982,0
5417,37982,0
5418,37982,0
5419,37982,0
5420,37982,0
5421,37982,0
5422,37982,0
5423,37982,0
5424,37982,0
5425,37982,0
5426,37982,0
5427,37982,0
5428,37982,0
5429,37982,0
5430,37982,0
5431,37982,0
5432,37982,0
5433,37982,0
5434,37982,0
5435,37982,0
5436,37982,0
5437,37982,0
5438,37982,0
5439,37982,0
5440,37982,0
5441,37982,0
5442,37982,0
5443,37982,0
5444,37982,0
5445,37982,0
5446,37982,0
5447,37982,0
5448,37982,0
5449,100000,60
5450,37982,0
5451,37982,0
5452,37982,0
5453,37982,0
5454,37982,0
5455,37982,0
5456,37982,0
5457,37982,0
5458,37982,0
5459,37982,0
5460,37982,0
5461,37982,0
5462,37982,0
5463,37982,0
5464,37982,0
5465,37982,0
5466,37982,0
5467,37982,0
5468,37982,0
5469,37982,0
5470,37982,0
5471,37982,0
5472,37982,0
5473,37982,0
5474,100000,200
5475,37982,0
5476,37982,0
5477,37982,0
5478,37982,0
5479,37982,0
5480,37982,0
5481,100000,50
5482,37982,0
5483,100000,30
5484,37982,0
5485,37982,0
5486,37982,0
5487,37982,0
5488,100000,40
5489,37982,0
5490,37982,0
5491,100000,50
5492,37982,0
5493,37982,0
5494,37982,0
5495,37982,0
5496,37982,0
5497,37982,0
5498,37982,0
5499,37982,0
5500,37982,0
5501,37982,0
5502,37982,0
5503,37982,0
5504,100000,120
5505,37982,0
5506,37982,0
5507,37982,0
5508,37982,0
5509,37982,0
5510,37982,0
5511,37982,0
5512,37982,0
5513,37982,0
5514,37982,0
5515,37982,0
5516,37982,0
5517,100000,50
5518,37982,0
5519,37982,0
5520,37982,0
5521,37982,0
5522,37982,0
5523,37982,0
5524,100000,30
5525,37982,0
5526,37982,0
5527,37982,0
5528,37982,0
5529,100000,120
5530,37982,0
5531,37982,0
5532,100000,500
5533,100000,60
5534,37982,0
5535,37982,0
5536,37982,0
5537,37982,0
5538,37982,0
5539,37982,0
5540,37982,0
5541,37982,0
5542,37982,0
5543,37982,0
5544,37982,0
5545,37982,0
5546,37982,0
5547,37982,0
5548,100000,200
5549,37982,0
5550,37982,0
5551,37982,0
5552,37982,0
5553,37982,0
5554,37982,0
5555,37982,0
5556,37982,0
5557,37982,0
5558,37982,0
5559,37982,0
5560,37982,0
5561,100000,60
5562,37982,0
5563,37982,0
5564,37982,0
5565,100000,60
5566,37982,0
5567,37982,0
5568,37982,0
5569,37982,0
5570,37982,0
5571,37982,0
5572,37982,0
5573,37982,0
5574,37982,0
5575,37982,0
5576,37982,0
5577,37982,0
5578,37982,0
5579,37982,0
5580,37982,0
