1815,100000,500
1816,100000,800
1817,100000,600
1818,100000,550
1819,100000,800
1820,100000,500
1821,100000,700
1822,100000,650
1823,100000,500
1824,100000,600
1825,100000,550
1826,100000,2120
1827,100000,600
1828,100000,550
1829,100000,600
1830,100000,600
1831,100000,2550
1832,100000,600
1833,100000,800
1834,100000,600
1835,100000,1100
1836,100000,600
1837,100000,700
1838,100000,600
1839,100000,500
1840,100000,500
1841,100000,600
1842,100000,1600
1843,100000,700
1844,100000,600
1845,100000,2800
1846,100000,1150
1847,100000,880
1848,100000,500
1849,100000,1600
1850,100000,800
1851,100000,2100
1852,100000,2000
1853,100000,920
1854,100000,850
1855,100000,850
1856,100000,600
1857,100000,500
1858,100000,700
1859,100000,500
1860,100000,800
1861,100000,800
1862,100000,1500
1863,100000,1350
1864,100000,800
1865,100000,1100
1866,100000,500
1867,100000,600
1868,100000,900
1869,100000,1600
1870,100000,2000
1871,100000,1100
1872,100000,500
1873,100000,800
1874,100000,500
1875,100000,1400
1876,100000,500
1877,100000,800
1878,100000,1100
1879,100000,1150
1880,100000,1150
1881,100000,540
1882,100000,500
1883,100000,520
1884,100000,500
1885,100000,600
1886,100000,800
1887,100000,530
1888,100000,1100
1889,100000,600
1890,100000,500
1891,100000,850
1892,100000,700
1893,100000,1150
1894,100000,850
1895,100000,1100
1896,100000,840
1897,100000,800
1898,100000,600
1899,100000,600
1900,100000,800
1901,100000,2200
1902,100000,1350
1903,100000,500
1904,100000,800
1905,100000,2200
1906,100000,500
1907,100000,500
1908,100000,1650
1909,100000,800
1910,100000,1000
1911,100000,500
1912,100000,600
1913,100000,2000
1914,100000,750
1915,100000,500
1916,100000,1750
1917,100000,500
1918,100000,1100
1919,100000,1750
1920,100000,2000
1921,100000,700
1922,100000,700
1923,100000,2300
1924,100000,600
1925,100000,1400
1926,100000,500
1927,100000,540
1928,100000,800
1929,100000,600
1930,100000,500
1931,100000,800
1932,100000,500
1933,100000,850
1934,100000,850
1935,100000,500
1936,100000,1250
1937,100000,1500
1938,100000,600
1939,100000,800
1940,100000,600
1941,100000,500
1942,100000,900
1943,100000,2200
1944,100000,1750
1945,100000,600
1946,100000,1750
1947,100000,2120
1948,100000,500
1949,100000,800
1950,100000,550
1951,100000,700
1952,100000,550
1953,100000,500
1954,100000,1500
1955,100000,600
1956,100000,800
1957,100000,600
1958,100000,800
1959,100000,850
1960,100000,800
1961,100000,600
1962,100000,850
1963,100000,850
1964,100000,600
1965,100000,1500
1966,100000,800
1967,100000,550
1968,100000,1200
1969,100000,500
1970,100000,720
1971,100000,2000
1972,100000,800
1973,100000,1350
1974,100000,600
1975,100000,1950
1976,100000,550
1977,100000,850
1978,100000,600
1979,100000,500
1980,100000,600
1981,100000,800
1982,100000,1150
1983,100000,2000
1984,100000,540
1985,100000,2000
1986,100000,1100
1987,100000,850
1988,100000,1650
1989,100000,600
1990,100000,1100
1991,100000,600
1992,100000,1100
1993,100000,500
1994,100000,850
1995,100000,500
1996,100000,500
1997,100000,850
1998,100000,2050
1999,100000,1200
2000,100000,650
2001,100000,1200
2002,100000,600
2003,100000,1200
2004,100000,800
2005,100000,800
2006,100000,650
2007,100000,500
2008,100000,2300
2009,100000,1750
2010,100000,1500
2011,100000,800
2012,100000,800
2013,100000,600
2014,100000,600
2015,100000,500
2016,100000,1300
2017,100000,600
2018,2926912,3750
2019,100000,600
2020,100000,2000
2021,100000,1100
2022,100000,600
2023,100000,650
2024,100000,500
2025,100000,500
2026,100000,600
2027,100000,600
2028,100000,800
2029,100000,800
2030,100000,800
2031,100000,900
2032,100000,500
2033,100000,600
2034,100000,800
2035,100000,1050
2036,100000,600
2037,100000,550
2038,100000,500
2039,100000,600
2040,100000,600
2041,100000,520
2042,100000,2000
2043,100000,500
2044,100000,580
2045,100000,550
2046,100000,550
2047,100000,800
2048,100000,650
2049,100000,600
2050,100000,500
2051,100000,500
2052,100000,600
2053,100000,800
2054,100000,600
2055,100000,500
2056,2926912,3470
2057,100000,1200
2058,100000,500
2059,100000,1150
2060,100000,2300
2061,100000,550
2062,100000,600
2063,100000,600
2064,100000,1050
2065,100000,500
2066,100000,600
2067,100000,720
2068,100000,1750
2069,100000,700
2070,100000,600
2071,100000,1150
2072,100000,2200
2073,100000,500
2074,100000,600
2075,100000,800
2076,100000,1100
2077,100000,800
2078,100000,750
2079,100000,500
2080,100000,600
2081,100000,900
2082,100000,500
2083,100000,1500
2084,100000,600
2085,100000,1750
2086,100000,600
2087,100000,600
2088,100000,760
2089,100000,600
2090,100000,600
2091,100000,600
2092,100000,700
2093,100000,1000
2094,100000,500
2095,100000,1100
2096,100000,700
2097,100000,500
2098,100000,600
2099,100000,1900
2100,100000,500
2101,100000,1100
2102,100000,1500
2103,100000,1750
2104,100000,500
2105,100000,1100
2106,100000,1000
2107,100000,2300
2108,100000,800
2109,100000,600
2110,100000,500
2111,100000,640
2112,100000,800
2113,100000,600
2114,100000,2800
2115,100000,1460
2116,2926912,4000
2117,100000,500
2118,100000,550
2119,100000,1000
2120,100000,1500
2121,100000,500
2122,100000,800
2123,100000,600
2124,100000,500
2125,100000,1700
2126,100000,530
2127,100000,1100
2128,100000,550
2129,100000,800
2130,100000,600
2131,100000,800
2132,100000,720
2133,100000,800
2134,100000,500
2135,100000,600
2136,100000,520
2137,100000,500
2138,100000,600
2139,100000,500
2140,100000,1200
2141,100000,800
2142,100000,640
2143,100000,600
2144,100000,600
2145,100000,600
2146,100000,1100
2147,100000,600
2148,100000,1600
2149,100000,600
2150,100000,900
2151,100000,1320
2152,100000,2300
2153,100000,500
2154,100000,850
2155,100000,600
2156,100000,750
2157,100000,1870
2158,100000,1100
2159,100000,700
2160,100000,600
2161,100000,500
2162,100000,800
2163,100000,2000
2164,100000,600
2165,100000,1220
2166,100000,500
2167,100000,1260
2168,100000,1500
2169,100000,1100
2170,100000,600
2171,100000,500
2172,100000,650
2173,2926912,5600
2174,100000,600
2175,100000,2800
2176,100000,500
2177,100000,950
2178,100000,500
2179,100000,500
2180,100000,800
2181,100000,550
2182,100000,600
2183,100000,1130
2184,100000,1600
2185,100000,700
2186,100000,900
2187,100000,520
2188,100000,580
2189,100000,500
2190,100000,500
2191,100000,1250
2192,100000,500
2193,100000,720
2194,100000,1220
2195,100000,850
2196,100000,600
2197,100000,550
2198,100000,850
2199,100000,500
2200,100000,900
2201,100000,610
2202,100000,1100
2203,100000,600
2204,100000,700
2205,100000,600
2206,100000,500
2207,100000,930
2208,100000,500
2209,100000,500
2210,100000,1200
2211,100000,650
2212,100000,550
2213,100000,600
2214,100000,900
2215,100000,1220
2216,100000,600
2217,100000,1010
2218,100000,1550
2219,100000,600
2220,100000,1100
2221,100000,1250
2222,100000,1500
2223,100000,760
2224,100000,600
2225,100000,550
2226,100000,920
2227,100000,550
2228,100000,1600
2229,100000,600
2230,100000,500
2231,100000,800
2232,100000,600
2233,100000,650
2234,100000,500
2235,100000,750
2236,100000,700
2237,100000,500
2238,100000,600
2239,100000,800
2240,100000,2200
2241,100000,600
2242,100000,600
2243,100000,650
2244,100000,500
2245,100000,600
2246,100000,1350
2247,100000,600
2248,100000,500
2249,100000,850
2250,100000,500
2251,100000,600
2252,100000,1150
2253,100000,1400
2254,100000,2200
2255,100000,600
2256,100000,850
2257,100000,600
2258,100000,670
2259,100000,850
2260,100000,2000
2261,100000,1000
2262,100000,2350
2263,100000,1400
2264,100000,2100
2265,100000,600
2266,100000,800
2267,100000,950
2268,100000,500
2269,100000,1100
2270,100000,2000
2271,100000,500
2272,100000,2200
2273,100000,600
2274,100000,750
2275,100000,1200
2276,100000,600
2277,100000,500
2278,100000,800
2279,100000,550
2280,100000,600
2281,100000,720
2282,100000,700
2283,100000,1400
2284,100000,1200
2285,100000,900
2286,100000,500
2287,100000,600
2288,100000,1100
2289,100000,600
2290,100000,600
2291,100000,1500
2292,100000,600
2293,100000,600
2294,100000,600
2295,100000,600
2296,100000,800
2297,100000,600
2298,100000,600
2299,100000,650
2300,100000,540
2301,100000,850
2302,100000,600
2303,100000,1200
2304,100000,600
2305,100000,500
2306,100000,600
2307,100000,1100
2308,100000,500
2309,100000,1120
2310,100000,800
2311,100000,1600
2312,100000,800
2313,100000,1400
2314,100000,500
2315,100000,500
2316,100000,500
2317,100000,540
2318,100000,600
2319,100000,1200
2320,100000,600
2321,100000,550
2322,100000,600
2323,100000,700
2324,100000,700
2325,100000,700
2326,100000,700
2327,100000,500
2328,100000,1500
2329,100000,600
2330,100000,1500
2331,100000,500
2332,100000,600
2333,100000,550
2334,100000,2000
2335,100000,850
2336,100000,500
2337,100000,1100
2338,100000,500
2339,100000,900
2340,100000,600
2341,100000,500
2342,100000,640
2343,100000,600
2344,100000,740
2345,100000,540
2346,100000,550
2347,100000,600
2348,100000,750
2349,100000,850
2350,100000,1200
2351,100000,600
2352,100000,600
2353,100000,850
2354,100000,850
2355,100000,550
2356,100000,650
2357,100000,520
2358,100000,920
2359,100000,600
2360,100000,600
2361,100000,2000
2362,100000,800
2363,100000,620
2364,100000,800
2365,100000,1100
2366,100000,500
2367,100000,700
2368,100000,800
2369,100000,660
2370,100000,1700
2371,100000,600
2372,100000,800
2373,100000,1150
2374,100000,2160
2375,100000,1040
2376,100000,600
2377,100000,800
2378,100000,500
2379,100000,800
2380,100000,550
2381,100000,600
2382,100000,860
2383,100000,800
2384,100000,600
2385,100000,500
2386,100000,850
2387,100000,1000
2388,100000,1100
2389,100000,600
2390,100000,1050
2391,100000,1100
2392,100000,550
2393,100000,500
2394,100000,1140
2395,100000,900
2396,100000,2120
2397,100000,1050
2398,100000,800
2399,100000,1100
2400,100000,1600
2401,100000,600
2402,100000,600
2403,100000,500
2404,100000,800
2405,100000,800
2406,100000,650
2407,100000,850
2408,100000,600
2409,100000,600
2410,100000,800
2411,100000,600
2412,100000,660
2413,100000,2400
2414,100000,500
2415,100000,500
2416,100000,600
2417,100000,500
2418,100000,500
2419,100000,1150
2420,100000,2700
2421,2926912,3400
2422,100000,500
2423,100000,550
2424,100000,750
2425,100000,1120
2426,100000,800
2427,100000,1000
2428,2926912,3000
2429,100000,500
2430,100000,800
2431,100000,600
2432,100000,500
2433,100000,600
2434,100000,850
2435,100000,600
2436,100000,600
2437,100000,2000
2438,100000,570
2439,100000,2500
2440,100000,600
2441,100000,600
2442,100000,800
2443,100000,900
2444,100000,500
2445,100000,540
2446,100000,500
2447,100000,900
2448,100000,800
2449,100000,1750
2450,100000,500
2451,100000,1400
2452,100000,600
2453,100000,840
2454,100000,1400
2455,100000,1200
2456,100000,650
2457,100000,700
2458,100000,500
2459,100000,580
2460,100000,2550
2461,100000,1200
2462,100000,600
2463,100000,500
2464,100000,800
2465,100000,600
2466,100000,850
2467,100000,600
2468,100000,600
2469,100000,850
2470,100000,2000
2471,100000,1350
2472,100000,2000
2473,100000,700
2474,100000,800
2475,100000,900
2476,100000,630
2477,100000,850
2478,100000,1750
2479,100000,700
2480,100000,600
2481,100000,580
2482,100000,700
2483,100000,700
2484,100000,550
2485,100000,600
2486,100000,1000
2487,100000,550
2488,100000,2300
2489,100000,600
2490,100000,580
2491,100000,620
2492,100000,2000
2493,100000,600
2494,100000,850
2495,100000,1200
2496,100000,1100
2497,100000,750
2498,100000,1200
2499,100000,600
2500,100000,1000
2501,100000,580
2502,100000,1100
2503,100000,540
2504,100000,540
2505,100000,1750
2506,100000,800
2507,100000,1000
2508,100000,800
2509,100000,2000
2510,100000,550
2511,100000,2000
2512,100000,500
2513,100000,2400
2514,100000,760
2515,100000,1100
2516,100000,800
2517,100000,860
2518,100000,600
2519,100000,800
2520,100000,600
2521,100000,850
2522,100000,800
2523,2926912,4000
2524,100000,2300
2525,100000,600
2526,100000,500
2527,100000,1400
2528,100000,2100
2529,100000,1500
2530,100000,600
2531,100000,550
2532,100000,800
2533,100000,500
2534,100000,600
2535,100000,670
2536,100000,800
2537,100000,600
2538,100000,850
2539,100000,1450
2540,100000,630
2541,100000,800
2542,100000,1050
2543,100000,2300
2544,100000,550
2545,100000,780
2546,100000,500
2547,100000,800
2548,100000,600
2549,100000,850
2550,100000,850
2551,100000,800
2552,100000,600
2553,100000,1100
2554,100000,1150
2555,100000,2000
2556,100000,1250
2557,100000,800
2558,100000,600
2559,100000,600
2560,100000,500
2561,100000,1500
2562,100000,500
2563,100000,800
2564,100000,1000
2565,100000,600
2566,100000,800
2567,100000,600
2568,100000,700
2569,100000,1100
2570,100000,600
2571,100000,1100
2572,100000,2000
2573,100000,700
2574,100000,500
2575,100000,1750
2576,100000,1700
2577,100000,800
2578,100000,800
2579,100000,600
2580,100000,800
2581,100000,600
2582,100000,850
2583,100000,700
2584,100000,600
2585,100000,500
2586,100000,1000
2587,100000,1100
2588,100000,2000
2589,100000,1100
2590,100000,1550
2591,100000,600
2592,100000,800
2593,100000,800
2594,100000,2100
2595,100000,850
2596,100000,760
2597,100000,1100
2598,100000,1200
2599,100000,500
2600,100000,600
2601,100000,1790
2602,100000,960
2603,100000,2160
2604,100000,1050
2605,100000,1100
2606,100000,850
2607,100000,2000
2608,100000,1200
2609,100000,1200
2610,100000,600
2611,100000,2360
2612,100000,600
2613,100000,700
2614,100000,2000
2615,100000,640
2616,100000,800
2617,100000,600
2618,100000,500
2619,100000,600
2620,100000,1950
2621,100000,500
2622,100000,1300
2623,100000,550
2624,100000,600
2625,100000,1700
2626,100000,550
2627,100000,850
2628,100000,1150
2629,100000,600
2630,100000,1000
2631,100000,800
2632,100000,550
2633,100000,800
2634,100000,600
2635,100000,1100
2636,100000,1100
2637,100000,500
2638,100000,720
2639,100000,850
2640,100000,600
2641,100000,880
2642,100000,500
2643,100000,600
2644,100000,600
2645,100000,500
2646,100000,770
2647,100000,650
2648,100000,600
2649,100000,650
2650,100000,1100
2651,100000,600
2652,100000,600
2653,100000,600
2654,100000,600
2655,100000,600
2656,100000,550
2657,100000,1400
2658,100000,1200
2659,100000,600
2660,100000,600
2661,100000,600
2662,100000,1220
2663,100000,600
2664,100000,1500
2665,100000,800
2666,100000,600
2667,100000,850
2668,100000,600
2669,100000,1160
2670,100000,1150
2671,100000,800
2672,100000,850
2673,100000,800
2674,100000,600
2675,100000,600
2676,100000,2000
2677,100000,500
2678,100000,500
2679,100000,2300
2680,100000,970
2681,100000,800
2682,100000,800
2683,100000,1200
2684,100000,850
2685,100000,850
2686,100000,600
2687,100000,500
2688,100000,2300
2689,100000,500
2690,100000,500
2691,100000,600
2692,100000,650
2693,100000,2000
2694,100000,600
2695,100000,600
2696,100000,500
2697,100000,600
2698,100000,500
2699,100000,500
2700,100000,500
2701,100000,500
2702,100000,800
2703,100000,1150
2704,100000,1200
2705,100000,800
2706,100000,600
2707,100000,710
2708,100000,600
2709,100000,2860
2710,100000,600
2711,100000,500
2712,100000,500
2713,100000,1100
2714,100000,600
2715,100000,800
2716,100000,580
2717,100000,800
2718,100000,550
2719,100000,620
2720,100000,1150
2721,100000,1100
2722,100000,650
2723,100000,1200
2724,100000,640
2725,100000,920
2726,100000,660
2727,100000,850
2728,100000,2300
2729,100000,600
2730,100000,500
2731,100000,600
2732,2926912,3950
2733,100000,2300
2734,100000,1100
2735,100000,1730
2736,100000,650
2737,100000,1750
2738,100000,2000
2739,100000,500
2740,100000,600
2741,100000,800
2742,100000,500
2743,100000,500
2744,100000,550
2745,100000,1140
2746,100000,850
2747,100000,800
2748,100000,600
2749,100000,900
2750,100000,2800
2751,100000,1120
2752,100000,600
2753,100000,600
2754,100000,800
2755,100000,660
2756,100000,880
2757,100000,800
2758,100000,2120
2759,100000,600
2760,100000,500
2761,100000,1020
2762,100000,500
2763,100000,600
2764,100000,1160
2765,100000,600
2766,100000,1450
2767,100000,500
2768,100000,600
2769,100000,1000
2770,100000,500
2771,100000,600
2772,100000,500
2773,100000,600
2774,2926912,2950
2775,100000,500
2776,100000,500
2777,100000,720
2778,100000,1350
2779,100000,600
2780,100000,1600
2781,100000,1000
2782,100000,1500
2783,100000,500
2784,100000,2000
2785,100000,500
2786,100000,720
2787,100000,1200
2788,100000,800
2789,100000,650
2790,100000,2000
2791,100000,600
2792,100000,800
2793,100000,600
2794,100000,800
2795,100000,500
2796,100000,600
2797,100000,900
2798,100000,600
2799,100000,950
2800,100000,700
2801,100000,600
2802,100000,500
2803,100000,600
2804,100000,1100
2805,100000,1000
2806,100000,500
2807,100000,1100
2808,100000,1220
2809,100000,600
2810,100000,1250
2811,100000,600
2812,100000,750
2813,100000,600
2814,100000,500
2815,100000,500
2816,100000,600
2817,100000,850
2818,100000,800
2819,100000,2000
2820,100000,2000
2821,100000,1500
2822,100000,920
2823,100000,900
2824,100000,1430
2825,100000,800
2826,100000,640
2827,100000,550
2828,100000,700
2829,100000,800
2830,100000,500
2831,100000,2300
2832,100000,800
2833,100000,1500
2834,100000,2000
2835,100000,600
2836,100000,1150
2837,100000,500
2838,100000,1200
2839,100000,800
2840,100000,1200
2841,100000,750
2842,100000,600
2843,100000,850
2844,100000,750
2845,100000,820
2846,100000,500
2847,100000,1200
2848,100000,2000
2849,100000,850
2850,100000,600
2851,100000,660
2852,100000,850
2853,100000,800
2854,100000,1400
2855,100000,2150
2856,100000,850
2857,100000,810
2858,100000,650
2859,100000,500
2860,100000,500
2861,100000,700
2862,100000,600
2863,100000,1100
2864,100000,800
2865,100000,800
2866,100000,1500
2867,100000,550
2868,100000,800
2869,100000,1100
2870,100000,600
2871,100000,2300
2872,100000,800
2873,100000,500
2874,100000,600
2875,100000,2000
2876,100000,600
2877,100000,500
2878,100000,500
2879,100000,550
2880,100000,500
2881,100000,600
2882,100000,850
2883,100000,500
2884,100000,800
2885,100000,600
2886,100000,1200
2887,100000,600
2888,100000,650
2889,100000,950
2890,100000,1500
2891,100000,700
2892,100000,500
2893,100000,800
2894,100000,600
2895,100000,600
2896,100000,800
2897,100000,700
2898,100000,700
2899,100000,850
2900,100000,720
2901,100000,1000
2902,100000,800
2903,100000,850
2904,100000,800
2905,100000,600
2906,100000,600
2907,100000,900
2908,100000,600
2909,100000,750
2910,100000,1220
2911,100000,850
2912,2926912,4000
2913,100000,2250
2914,100000,850
2915,100000,500
2916,100000,500
2917,100000,850
2918,100000,800
2919,100000,500
2920,100000,600
2921,100000,600
2922,100000,500
2923,100000,600
2924,100000,600
2925,100000,500
2926,100000,700
2927,100000,800
2928,100000,550
2929,100000,920
2930,100000,600
2931,100000,550
2932,100000,500
2933,100000,850
2934,100000,600
2935,100000,800
2936,100000,800
2937,100000,1200
2938,100000,950
2939,100000,800
2940,100000,600
2941,100000,800
2942,100000,580
2943,100000,1000
2944,100000,550
2945,100000,1560
2946,100000,650
2947,100000,850
2948,100000,600
2949,100000,600
2950,100000,500
2951,100000,600
2952,100000,550
2953,100000,500
2954,100000,1250
2955,100000,1100
2956,100000,600
2957,100000,1100
2958,100000,600
2959,100000,520
2960,100000,1050
2961,100000,920
2962,100000,1750
2963,100000,2800
2964,100000,1100
2965,100000,500
2966,100000,1350
2967,100000,1900
2968,100000,2300
2969,100000,2000
2970,100000,1200
2971,100000,1200
2972,100000,800
2973,100000,600
2974,100000,500
2975,100000,1000
2976,100000,580
2977,100000,800
2978,100000,700
2979,100000,800
2980,100000,1500
2981,100000,600
2982,100000,550
2983,100000,2300
2984,100000,520
2985,100000,600
2986,100000,900
2987,100000,1080
2988,100000,1200
2989,100000,1460
2990,100000,500
2991,100000,2200
2992,100000,550
2993,100000,700
2994,100000,500
2995,100000,720
2996,100000,1200
2997,100000,650
2998,100000,600
2999,100000,500
3000,100000,1100
3001,100000,600
3002,100000,500
3003,100000,2000
3004,100000,800
3005,100000,800
3006,100000,700
3007,100000,1750
3008,100000,1200
3009,100000,700
3010,100000,600
3011,100000,800
3012,100000,800
3013,100000,500
3014,100000,1050
3015,100000,800
3016,100000,1100
3017,100000,500
3018,100000,1400
3019,100000,850
3020,100000,500
3021,100000,500
3022,100000,1750
3023,100000,600
3024,100000,600
3025,100000,600
3026,100000,600
3027,100000,1320
3028,100000,750
3029,100000,550
3030,100000,800
3031,100000,1000
3032,100000,500
3033,100000,600
3034,100000,600
3035,100000,500
3036,100000,550
3037,100000,750
3038,100000,1100
3039,100000,600
3040,100000,800
3041,100000,550
3042,100000,1100
3043,100000,600
3044,100000,850
3045,100000,1200
3046,100000,600
3047,100000,600
3048,100000,700
3049,100000,800
3050,100000,500
3051,100000,850
3052,100000,600
3053,100000,680
3054,100000,600
3055,100000,760
3056,100000,1050
3057,100000,1150
3058,100000,1000
3059,100000,500
3060,100000,1000
3061,100000,850
3062,100000,1100
3063,100000,800
3064,100000,500
3065,100000,1400
3066,100000,1700
3067,100000,550
3068,100000,600
3069,100000,1200
3070,100000,600
3071,100000,600
3072,100000,600
3073,2926912,3100
3074,100000,700
3075,100000,1200
3076,100000,650
3077,100000,550
3078,100000,500
3079,100000,500
3080,100000,1000
3081,100000,600
3082,100000,600
3083,100000,550
3084,100000,600
3085,100000,500
3086,100000,1100
3087,100000,900
3088,100000,700
3089,100000,900
3090,100000,700
3091,100000,1200
3092,100000,1600
3093,100000,1200
3094,100000,600
3095,100000,650
3096,100000,500
3097,100000,1200
3098,100000,800
3099,100000,2000
3100,100000,600
3101,100000,500
3102,100000,1100
3103,100000,800
3104,100000,600
3105,100000,1650
3106,100000,2400
3107,2926912,4000
3108,100000,800
3109,100000,500
3110,100000,1750
3111,100000,900
3112,100000,700
3113,100000,800
3114,100000,550
3115,100000,600
3116,100000,950
3117,100000,840
3118,100000,500
3119,100000,500
3120,100000,500
3121,100000,500
3122,100000,500
3123,100000,500
3124,100000,1500
3125,100000,700
3126,100000,600
3127,100000,800
3128,100000,540
3129,100000,600
3130,100000,500
3131,100000,600
3132,100000,600
3133,100000,1500
3134,100000,600
3135,100000,500
3136,100000,500
3137,100000,600
3138,100000,1200
3139,100000,800
3140,100000,600
3141,100000,600
3142,100000,1100
3143,100000,800
3144,100000,580
3145,100000,1040
3146,100000,850
3147,100000,500
3148,100000,500
3149,100000,1100
3150,100000,600
3151,100000,1100
3152,100000,600
3153,100000,500
3154,100000,550
3155,100000,1150
3156,100000,800
3157,100000,500
3158,100000,1200
3159,100000,800
3160,100000,550
3161,100000,2150
3162,100000,600
3163,100000,500
3164,100000,850
3165,100000,600
3166,100000,800
3167,100000,600
3168,100000,600
3169,100000,2300
3170,100000,600
3171,100000,550
3172,100000,2120
3173,100000,1300
3174,100000,1350
3175,100000,620
3176,100000,500
3177,100000,500
3178,100000,1100
3179,100000,700
3180,100000,730
3181,100000,550
3182,100000,2000
3183,100000,500
3184,100000,500
3185,100000,600
3186,100000,700
3187,100000,620
3188,100000,900
3189,100000,800
3190,100000,1180
3191,100000,800
3192,100000,500
3193,100000,800
3194,100000,1700
3195,100000,1100
3196,100000,1200
3197,100000,1750
3198,100000,500
3199,100000,800
3200,100000,650
3201,100000,1100
3202,100000,600
3203,100000,850
3204,100000,2120
3205,100000,600
3206,100000,1200
3207,100000,630
3208,100000,700
3209,100000,500
3210,100000,730
3211,100000,500
3212,100000,1100
3213,100000,780
3214,100000,550
3215,100000,850
3216,100000,720
3217,100000,600
3218,100000,620
3219,100000,700
3220,100000,600
3221,100000,800
3222,100000,1100
3223,100000,800
3224,100000,1150
3225,100000,600
3226,100000,500
3227,100000,800
3228,100000,700
3229,100000,500
3230,100000,800
3231,100000,600
3232,100000,850
3233,100000,800
3234,100000,500
3235,100000,500
3236,100000,1100
3237,100000,600
3238,100000,500
3239,100000,720
3240,100000,700
3241,100000,600
3242,100000,850
3243,100000,600
3244,100000,800
3245,100000,1250
3246,100000,600
3247,100000,520
3248,100000,550
3249,100000,550
3250,100000,700
3251,100000,1100
3252,100000,1100
3253,100000,850
3254,100000,600
3255,100000,600
3256,100000,800
3257,100000,600
3258,100000,1100
3259,100000,600
3260,100000,850
3261,100000,500
3262,100000,600
3263,100000,540
3264,100000,880
3265,100000,2300
3266,100000,1130
3267,100000,700
3268,100000,600
3269,100000,600
3270,100000,2360
3271,100000,650
3272,100000,850
3273,100000,1160
3274,100000,600
3275,100000,1300
3276,100000,600
3277,100000,700
3278,100000,600
3279,100000,850
3280,100000,660
3281,100000,1050
3282,100000,600
3283,100000,800
3284,100000,1500
3285,100000,600
3286,100000,550
3287,100000,500
3288,100000,500
3289,100000,600
3290,100000,580
3291,100000,1000
3292,100000,800
3293,100000,1200
3294,100000,1400
3295,100000,550
3296,100000,780
3297,100000,500
3298,100000,800
3299,100000,500
3300,100000,900
3301,100000,600
3302,100000,700
3303,100000,1100
3304,100000,700
3305,100000,600
3306,100000,500
3307,100000,1100
3308,100000,600
3309,100000,2800
3310,100000,650
3311,100000,1100
3312,100000,1200
3313,100000,1600
3314,100000,2000
3315,100000,800
3316,100000,600
3317,100000,750
3318,2926912,3100
3319,100000,1050
3320,100000,850
3321,100000,600
3322,100000,800
3323,100000,500
3324,100000,500
3325,100000,850
3326,100000,700
3327,100000,500
3328,100000,2800
3329,100000,1000
3330,100000,500
3331,100000,670
3332,100000,1800
3333,100000,600
3334,100000,2000
3335,100000,800
3336,100000,500
3337,100000,1500
3338,100000,800
3339,100000,600
3340,100000,2350
3341,100000,550
3342,100000,800
3343,100000,2100
3344,100000,550
3345,100000,610
3346,100000,500
3347,100000,500
3348,100000,500
3349,100000,1880
3350,100000,500
3351,100000,1050
3352,100000,600
3353,100000,930
3354,100000,600
3355,100000,600
3356,100000,600
3357,100000,830
3358,100000,600
3359,100000,600
3360,100000,2300
3361,100000,800
3362,100000,1000
3363,100000,500
3364,100000,800
3365,100000,700
3366,100000,800
3367,100000,540
3368,100000,800
3369,100000,550
3370,100000,2120
3371,100000,2800
3372,100000,850
3373,100000,600
3374,100000,600
3375,100000,500
3376,100000,500
3377,100000,550
3378,100000,550
3379,100000,1500
3380,100000,600
3381,100000,2000
3382,100000,1100
3383,100000,600
3384,100000,800
3385,100000,850
3386,100000,750
3387,100000,600
3388,100000,1100
3389,100000,700
3390,100000,1600
3391,100000,800
3392,100000,550
3393,100000,700
3394,100000,800
3395,100000,500
3396,100000,500
3397,100000,600
3398,100000,600
3399,100000,700
3400,100000,700
3401,100000,1150
3402,100000,2250
3403,100000,600
3404,100000,1500
3405,100000,500
3406,100000,1500
3407,100000,800
3408,100000,600
3409,100000,800
3410,100000,1200
3411,100000,500
3412,100000,620
3413,100000,1200
3414,100000,2000
3415,100000,1950
3416,100000,700
3417,100000,800
3418,100000,1500
3419,100000,1200
3420,100000,2500
3421,100000,600
3422,100000,540
3423,100000,1160
3424,100000,500
3425,100000,2300
3426,100000,570
3427,100000,800
3428,100000,500
3429,100000,520
3430,100000,600
3431,100000,500
3432,100000,800
3433,100000,700
3434,100000,850
3435,100000,500
3436,100000,550
3437,100000,920
3438,100000,670
3439,100000,1200
3440,100000,550
3441,100000,720
3442,100000,500
3443,100000,500
3444,100000,750
3445,100000,1050
3446,100000,500
3447,100000,900
3448,100000,600
3449,100000,600
3450,100000,500
3451,100000,530
3452,100000,500
3453,100000,600
3454,100000,500
3455,100000,1500
3456,100000,600
3457,100000,800
3458,100000,550
3459,100000,600
3460,100000,800
3461,100000,1200
3462,100000,560
3463,100000,1900
3464,100000,1600
3465,100000,500
3466,100000,550
3467,100000,500
3468,100000,500
3469,100000,1600
3470,100000,550
3471,100000,550
3472,100000,500
3473,100000,1500
3474,100000,1250
3475,100000,1090
3476,100000,1230
3477,100000,800
3478,100000,700
3479,100000,800
3480,100000,1800
3481,100000,1100
3482,100000,700
3483,100000,600
3484,100000,600
3485,100000,650
3486,100000,600
3487,100000,600
3488,100000,1200
3489,100000,500
3490,100000,900
3491,100000,600
3492,100000,500
3493,100000,700
3494,100000,600
3495,100000,600
3496,100000,600
3497,100000,1500
3498,100000,600
3499,100000,550
3500,100000,750
3501,100000,500
3502,100000,2200
3503,100000,1620
